Date,INFY,RELIANCE,TCS
2001-06-18,,-0.04870627507077122,
2001-06-19,,0.018183641602722372,
2001-06-20,,-0.005782869954010099,
2001-06-21,,-0.010933850452700216,
2001-06-22,,0.003803954842986859,
2001-06-25,,-0.0027783888604887854,
2001-06-26,,0.015546989499288698,
2001-06-27,,0.0320640320980002,
2001-06-28,,0.011660320896644406,
2001-06-29,,0.016968113728359754,
2001-07-02,,-0.027093729056947957,
2001-07-03,,-0.08507416482890354,
2001-07-04,,-0.009762127556626364,
2001-07-05,,0.016870983025403415,
2001-07-06,,-0.01840496093012909,
2001-07-09,,0.004594892446404292,
2001-07-10,,0.01967078102873635,
2001-07-11,,0.00865289599937739,
2001-07-12,,0.010638398205055577,
2001-07-13,,0.011107977411637056,
2001-07-16,,-0.03550668845690976,
2001-07-17,,0.0030075210639553224,
2001-07-18,,-0.018947137476112492,
2001-07-19,,-0.008143242356829514,
2001-07-20,,-0.03197764629959395,
2001-07-23,,-0.0028712733077545364,
2001-07-24,,0.004303824288916983,
2001-07-25,,-0.011679198430068437,
2001-07-26,,-0.01900796404517652,
2001-07-27,,0.0039286349432536,
2001-07-30,,0.02197535514729378,
2001-07-31,,0.018996930316908196,
2001-08-01,,-0.010562090780012814,
2001-08-02,,0.007263572121347817,
2001-08-03,,-0.0018897643419227483,
2001-08-06,,0.018738836886247483,
2001-08-07,,0.01824224726694526,
2001-08-08,,-0.0021289545754037326,
2001-08-09,,0.02213112530495854,
2001-08-10,,0.011841464594391126,
2001-08-13,,-0.03977413288916551,
2001-08-14,,-0.016986202108608708,
2001-08-16,,0.018057439490107394,
2001-08-17,,-0.02901902748118094,
2001-08-20,,0.000944287133433864,
2001-08-21,,0.0032980006335940975,
2001-08-23,,-0.0059758001387312685,
2001-08-24,,-0.005853057918161597,
2001-08-27,,0.0004758505918961548,
2001-08-28,,-0.007800724106642644,
2001-08-29,,0.01758461152585521,
2001-08-30,,0.002196079313970059,
2001-08-31,,-0.025229422268971062,
2001-09-03,,0.004969153448568689,
2001-09-04,,0.00526275036527455,
2001-09-05,,-0.010231903813843373,
2001-09-06,,0.001445202981366424,
2001-09-07,,-0.012595031668597115,
2001-09-10,,-0.011604281561281807,
2001-09-11,,0.0029546968311473095,
2001-09-12,,-0.023717837878625,
2001-09-13,,-0.025842988688652223,
2001-09-14,,-0.10524569850401735,
2001-09-17,,0.005153174873403701,
2001-09-18,,-0.036840148984052315,
2001-09-19,,-0.0249988020647844,
2001-09-20,,-0.028761226505484964,
2001-09-21,,-0.10193902165973051,
2001-09-24,,0.02055805612841741,
2001-09-25,,-0.06805664762879761,
2001-09-26,,0.0948260355198741,
2001-09-27,,0.062086695504024944,
2001-09-28,,0.09052196397141819,
2001-10-01,,-0.019269889407617345,
2001-10-03,,-0.051181771542994185,
2001-10-04,,0.01149090357680252,
2001-10-05,,0.004799049402466203,
2001-10-08,,0.006759469076758943,
2001-10-09,,0.002967654764807075,
2001-10-10,,0.01975614377457966,
2001-10-11,,0.02769731057244905,
2001-10-12,,0.006197784887672308,
2001-10-15,,0.024231278962616145,
2001-10-16,,0.0,
2001-10-17,,0.03924179930073753,
2001-10-18,,-0.0306892951636227,
2001-10-19,,0.0019911310768793446,
2001-10-22,,-0.013471894993082384,
2001-10-23,,0.007668469201892877,
2001-10-24,,-0.03309907398287342,
2001-10-25,,-0.007738077679048293,
2001-10-29,,-0.013159339318077749,
2001-10-30,,-0.030801655277138913,
2001-10-31,,0.0072985825519054385,
2001-11-01,,0.024462489473488974,
2001-11-02,,0.008593579095897077,
2001-11-05,,-0.005529616530375575,
2001-11-06,,0.003816798526700811,
2001-11-07,,-0.01303699446361402,
2001-11-08,,0.0061562333713916124,
2001-11-09,,0.012768158213486215,
2001-11-12,,0.008109426808068896,
2001-11-13,,0.008416770907567308,
2001-11-14,,0.017539450828056562,
2001-11-15,,0.01759682593693809,
2001-11-19,,0.093330159357241,
2001-11-20,,-0.04763603927306946,
2001-11-21,,0.011444313136976596,
2001-11-22,,-0.008528108994652063,
2001-11-23,,0.0,
2001-11-26,,0.022693607245021175,
2001-11-27,,-0.018249915092593723,
2001-11-28,,-0.009079291491381734,
2001-11-29,,-0.0020671841986650537,
2001-12-03,,0.0017229501160918126,
2001-12-04,,0.027338488394115314,
2001-12-05,,0.04839126512548925,
2001-12-06,,-0.010750203810217717,
2001-12-07,,0.0065921936615540595,
2001-12-10,,0.00972816857858222,
2001-12-11,,-0.014708498577162726,
2001-12-12,,0.0017700543683323523,
2001-12-13,,0.0,
2001-12-14,,-0.0022533407248995505,
2001-12-18,,-0.0037129754497569395,
2001-12-19,,-0.0014566644964640444,
2001-12-20,,0.005169639946220929,
2001-12-21,,0.00016112140532734424,
2001-12-24,,0.0011271235393398669,
2001-12-26,,-0.012631746905900574,
2001-12-27,,-0.01494157999819914,
2001-12-28,,-0.0011586527821090364,
2001-12-31,,0.014142646510790256,
2002-01-01,,-0.003926706616171752,
2002-01-02,,-0.00460073108593666,
2002-01-03,,-0.023832475368098262,
2002-01-04,,0.07971830408668065,
2002-01-07,,-0.003275878446285154,
2002-01-08,,-0.006741422411354347,
2002-01-09,,0.03250053925456383,
2002-01-10,,-0.011332433682485996,
2002-01-11,,0.006600684031352093,
2002-01-14,,-0.003371650703660123,
2002-01-15,,-0.009098682555435895,
2002-01-16,,-0.007776088949908235,
2002-01-17,,-0.004851719353552972,
2002-01-18,,-0.022529907426697474,
2002-01-21,,0.002564103968937634,
2002-01-22,,0.0006400000218455154,
2002-01-23,,0.0065364919855661445,
2002-01-24,,-0.0035020729839126833,
2002-01-25,,0.003978679554218398,
2002-01-28,,-0.0011124355537359119,
2002-01-29,,0.0068140664573996,
2002-01-30,,-0.008086938546522095,
2002-01-31,,-0.04543645645406825,
2002-02-01,,0.0018310450392560631,
2002-02-04,,0.007125724077716209,
2002-02-05,,-0.0298329481384221,
2002-02-06,,-0.007513696551195858,
2002-02-07,,0.054211555259376494,
2002-02-08,,0.010498360171184358,
2002-02-11,,-0.008389852375176015,
2002-02-12,,0.001942376784206301,
2002-02-13,,0.0025839807659250678,
2002-02-14,,0.004987541511039188,
2002-02-15,,0.012915749981488176,
2002-02-18,,0.009931507500916713,
2002-02-19,,0.0065666277238885596,
2002-02-20,,-0.011914234050483748,
2002-02-21,,-0.008393429590989206,
2002-02-22,,0.0015890675519275176,
2002-02-25,,-0.0006353240366177677,
2002-02-26,,0.020911067746934065,
2002-02-27,,0.013599344187659223,
2002-02-28,,-0.0565175646477353,
2002-03-01,,0.045870137464172976,
2002-03-04,,-0.02720507427863995,
2002-03-05,,0.0003187759032414486,
2002-03-06,,-0.01963371725949444,
2002-03-07,,0.011794304261063246,
2002-03-08,,-0.014072209574057224,
2002-03-11,,-0.028082453258846535,
2002-03-12,,-0.020992814262481046,
2002-03-13,,0.004778981616350601,
2002-03-14,,0.013025643017156061,
2002-03-15,,0.034847882474895266,
2002-03-18,,-0.004392036340373935,
2002-03-19,,-0.02342181947714131,
2002-03-20,,0.01375674301169369,
2002-03-21,,-0.0006586530783151423,
2002-03-22,,0.0008232485852294848,
2002-03-26,,-0.01258711550547148,
2002-03-27,,0.0003332777901205565,
2002-03-28,,0.0006662225429631738,
2002-04-01,,0.006141607818282895,
2002-04-02,,0.00462275876887553,
2002-04-03,,-0.015270006249529719,
2002-04-04,,0.021182324342230382,
2002-04-05,,0.0011455692276450256,
2002-04-08,,-0.00887142338741959,
2002-04-09,,-0.009450455811517156,
2002-04-10,,-0.013078657248511136,
2002-04-11,,0.0010121458353948057,
2002-04-12,,0.005716222693289928,
2002-04-15,,-0.012822851587445816,
2002-04-16,,-0.018509525862094544,
2002-04-17,,0.003453638383588136,
2002-04-18,,0.007898392709606251,
2002-04-19,,-0.026515720337687752,
2002-04-22,,0.008916922444873191,
2002-04-23,,0.013657399593665902,
2002-04-24,,-0.0053370187798978015,
2002-04-25,,-0.009191081783011968,
2002-04-26,,0.00521287018853321,
2002-04-29,,-0.046833673799592544,
2002-04-30,,0.011017902480955098,
2002-05-02,,0.021326559123291823,
2002-05-03,,0.01223363736900992,
2002-05-06,,0.006406393653485934,
2002-05-07,,0.011838518634919318,
2002-05-08,,-0.01097592908777444,
2002-05-09,,0.00515997016910911,
2002-05-10,,-0.011734388313166588,
2002-05-13,,-0.007142265358539622,
2002-05-14,,-0.008074469005046948,
2002-05-15,,-0.0028238635072842444,
2002-05-16,,-0.017832141559063486,
2002-05-17,,0.010381335403198062,
2002-05-20,,-0.0165174311764644,
2002-05-21,,-0.05182699369878511,
2002-05-22,,-0.01343590269682769,
2002-05-23,,-0.018331246539837927,
2002-05-24,,0.06311061769694683,
2002-05-27,,-0.004630066610144921,
2002-05-28,,-0.03533001811101513,
2002-05-29,,0.020179630128166298,
2002-05-30,,-0.01461820050955439,
2002-05-31,,0.0078103073472774644,
2002-06-03,,0.025664047846596955,
2002-06-04,,0.009754379356945812,
2002-06-05,,0.005115100666770409,
2002-06-06,,0.003092879751059178,
2002-06-07,,-0.0018181823190586274,
2002-06-10,,0.03276047019519472,
2002-06-11,,0.01849642680568423,
2002-06-12,,-0.01007827818054022,
2002-06-13,,-0.006131227054936408,
2002-06-14,,-0.009533970521548904,
2002-06-17,,0.01076322697627851,
2002-06-18,,-0.0054553588882341455,
2002-06-19,,0.011579076738763289,
2002-06-20,,-0.00034891835664517046,
2002-06-21,,-0.009290977518821082,
2002-06-24,,-0.0003522987529831501,
2002-06-25,,-0.039530838756635205,
2002-06-26,,-0.021303019183527755,
2002-06-27,,0.01744661921553951,
2002-06-28,,-0.008685262025055245,
2002-07-01,,0.008501252456038442,
2002-07-02,,-0.017075396316386788,
2002-07-03,,0.003923405313018799,
2002-07-04,,-0.00429786702868463,
2002-07-05,,-0.0139545918979858,
2002-07-08,,0.03195637708966591,
2002-07-09,,0.018405986584986378,
2002-07-10,,0.0016238163243274461,
2002-07-11,,-0.04310059360429144,
2002-07-12,,-0.0013183917532581131,
2002-07-15,,0.0020709788066535567,
2002-07-16,,-0.030360327063048587,
2002-07-17,,-0.015631424176666273,
2002-07-18,,0.0212380120867766,
2002-07-19,,0.0017336034390900282,
2002-07-22,,-0.011614532420693002,
2002-07-23,,-0.00019472300713849062,
2002-07-24,,-0.02046107187134006,
2002-07-25,,0.0009933446729191878,
2002-07-26,,-0.025745589333435803,
2002-07-29,,0.009530640933286256,
2002-07-30,,-0.0038418811788646185,
2002-07-31,,-0.009976668315068951,
2002-08-01,,0.002860647639392745,
2002-08-02,,-0.009018302563802712,
2002-08-05,,0.004519317470092288,
2002-08-06,,-0.009886795261430407,
2002-08-07,,-0.001242750781320454,
2002-08-08,,-0.03415171696476538,
2002-08-09,,0.006413018986096804,
2002-08-12,,0.026494400845915003,
2002-08-13,,0.006618431604883952,
2002-08-14,,-0.016628942729109482,
2002-08-16,,0.017659127223227267,
2002-08-19,,0.01004003926012918,
2002-08-20,,0.014773110928073778,
2002-08-21,,-0.014977005311490106,
2002-08-22,,0.009942254972190435,
2002-08-23,,0.008443958494416075,
2002-08-26,,0.004793298572279795,
2002-08-27,,-0.01748612537069869,
2002-08-28,,-0.0036563112031105433,
2002-08-29,,0.015748356968139112,
2002-08-30,,0.023362773148486497,
2002-09-02,,0.03745036785033341,
2002-09-03,,-0.0035879558838489514,
2002-09-04,,0.018741178207309726,
2002-09-05,,-0.012517678629226757,
2002-09-06,,-0.0011286682913743654,
2002-09-09,,-0.017850834807529952,
2002-09-11,,-0.013697522927396032,
2002-09-12,,0.011971566031395337,
2002-09-13,,-0.005774799493883908,
2002-09-16,,-0.0036746971048015084,
2002-09-17,,0.013663254988307484,
2002-09-18,,-0.011340823133519766,
2002-09-19,,-0.0021286897249557296,
2002-09-20,,-0.010124697080809104,
2002-09-23,,0.01745922137176855,
2002-09-24,,-0.017459221371768655,
2002-09-25,,-0.0005872565501062135,
2002-09-26,,0.0013697292034879148,
2002-09-27,,0.008760885393517898,
2002-09-30,,0.0003875969040772702,
2002-10-01,,-0.031692446732489755,
2002-10-03,,-0.032110053918233704,
2002-10-04,,-0.024883667601886685,
2002-10-07,,0.016796531768707223,
2002-10-08,,0.009119234180551527,
2002-10-09,,-0.016433027100190217,
2002-10-10,,-0.006311824026454957,
2002-10-11,,0.011332755076554358,
2002-10-14,,0.01079296487769755,
2002-10-16,,0.00822373055761244,
2002-10-17,,-0.0022547923870890937,
2002-10-18,,-0.0030829332813883596,
2002-10-21,,-0.003092467158888711,
2002-10-22,,-0.009126800544983724,
2002-10-23,,-0.016810650131858007,
2002-10-24,,-0.025975486403260563,
2002-10-25,,-0.030248470194862122,
2002-10-28,,-0.014677919604752785,
2002-10-29,,0.04774971668319358,
2002-10-30,,0.016561299050142964,
2002-10-31,,0.12458578297913593,
2002-11-01,,-0.02962471778492419,
2002-11-04,,0.021114028117015477,
2002-11-05,,-0.007817753611808883,
2002-11-07,,-0.0059518271119480895,
2002-11-08,,-0.006374985368710398,
2002-11-11,,-0.007782140442054963,
2002-11-12,,0.018576385572935457,
2002-11-13,,0.00782969721295922,
2002-11-14,,0.0077688690125667145,
2002-11-15,,0.012380574569554239,
2002-11-18,,0.013517472744351578,
2002-11-20,,0.005868346200852002,
2002-11-21,,0.004560803308446413,
2002-11-22,,0.03803690388148905,
2002-11-25,,0.004196544015029389,
2002-11-26,,0.020209686877876814,
2002-11-27,,-0.01759576189037949,
2002-11-28,,0.01210877967412034,
2002-11-29,,-0.010022548041234267,
2002-12-02,,0.02283557034956623,
2002-12-03,,-0.010923474378613135,
2002-12-04,,0.003939373082827859,
2002-12-05,,0.006474720182809877,
2002-12-06,,0.005926695868253108,
2002-12-09,,-0.010864136732176458,
2002-12-10,,0.001364489381071412,
2002-12-11,,-0.00238907963463911,
2002-12-12,,0.004092077321429751,
2002-12-13,,0.010494341403209713,
2002-12-16,,-0.00421834760343764,
2002-12-17,,-0.005425581298482103,
2002-12-18,,-0.014383809632339678,
2002-12-19,,-0.0027633869053092365,
2002-12-20,,0.005863096637063796,
2002-12-23,,-0.003962448116731267,
2002-12-24,,0.00653822012553198,
2002-12-26,,0.03023623630709727,
2002-12-27,,-0.005338684685370224,
2002-12-30,,-0.004694844304207618,
2002-12-31,,0.0015114622073033191,
