Date,Index Name,Open,High,Low,Close,Returns,Volatility
1990-08-21,NIFTY 50,-,-,-,363.66,0.029213209433033557,0.025503980384855712
1990-08-22,NIFTY 50,-,-,-,369.95,0.01714849618031117,0.025439012711954246
1990-08-23,NIFTY 50,-,-,-,368.14,-0.004904560766983986,0.02399672077782593
1990-08-27,NIFTY 50,-,-,-,384.78,0.04420844178425045,0.02488785717227416
1990-08-28,NIFTY 50,-,-,-,384.39,-0.0010140801992320361,0.02508129201662926
1990-08-29,NIFTY 50,-,-,-,384.88,0.0012739352016038585,0.02520948901038097
1990-08-30,NIFTY 50,-,-,-,400.06,0.03868293846790871,0.025793009985577223
1990-09-03,NIFTY 50,-,-,-,407.13,0.017518008902282143,0.023287212776618924
1990-09-04,NIFTY 50,-,-,-,392.47,-0.036672443581104726,0.02567290270328118
1990-09-05,NIFTY 50,-,-,-,389.82,-0.006775007059789646,0.025834171049651068
1990-09-06,NIFTY 50,-,-,-,396.51,0.017016167317330397,0.02377567378194685
1990-09-07,NIFTY 50,-,-,-,404.11,0.018985856690330486,0.022314733581088764
1990-09-10,NIFTY 50,-,-,-,411.11,0.017173700461585853,0.021477993346184845
1990-09-11,NIFTY 50,-,-,-,422.07,0.026310358467490122,0.019610651710899655
1990-09-12,NIFTY 50,-,-,-,414.16,-0.01891880446358552,0.020910692847277416
1990-09-14,NIFTY 50,-,-,-,396.5,-0.04357633151874327,0.0241147453953349
1990-09-18,NIFTY 50,-,-,-,415.18,0.04603612005974578,0.024132177227972125
1990-09-19,NIFTY 50,-,-,-,419.46,0.010256008617300342,0.0240687733949536
1990-09-20,NIFTY 50,-,-,-,421.32,0.004424470216392528,0.023899403932949047
1990-09-21,NIFTY 50,-,-,-,434.08,0.029836208942280472,0.024305610064453868
1990-09-25,NIFTY 50,-,-,-,452.36,0.04124947409250459,0.02493902011784313
1990-09-26,NIFTY 50,-,-,-,436.16,-0.036469174494958415,0.027027841876167812
1990-09-27,NIFTY 50,-,-,-,439.72,0.008129012202495327,0.02685097909815818
1990-10-04,NIFTY 50,-,-,-,439.55,-0.00038668441347540576,0.025584942846524787
1990-10-09,NIFTY 50,-,-,-,480.38,0.08882598106865064,0.0313948305229093
1990-10-11,NIFTY 50,-,-,-,449.25,-0.0669979317021698,0.03591146635332586
1990-10-12,NIFTY 50,-,-,-,429.29,-0.04544684443844227,0.03700585976559694
1990-10-15,NIFTY 50,-,-,-,398.92,-0.07337178569155894,0.040603129266997794
1990-10-18,NIFTY 50,-,-,-,405.72,0.016902370974127664,0.039888078776246186
1990-10-22,NIFTY 50,-,-,-,383.75,-0.05567196760638805,0.04188102996409579
1990-10-25,NIFTY 50,-,-,-,404.15,0.05179479727844639,0.0433551108112883
1990-10-26,NIFTY 50,-,-,-,397.04,-0.01774906490066793,0.043329125280488295
1990-10-31,NIFTY 50,-,-,-,403.66,0.016535908192787642,0.04331536926593771
1990-11-01,NIFTY 50,-,-,-,412.9,0.022632493420071377,0.0432013617623229
1990-11-05,NIFTY 50,-,-,-,416.08,0.007672116572772423,0.0430329071130575
1990-11-07,NIFTY 50,-,-,-,428.21,0.02873617999117171,0.04218802610597897
1990-11-08,NIFTY 50,-,-,-,435.18,0.01614600914738737,0.04113100208401914
1990-11-09,NIFTY 50,-,-,-,430.25,-0.011393303511727234,0.041196875904547375
1990-11-12,NIFTY 50,-,-,-,403.06,-0.06528100085230565,0.04378331778399979
1990-11-14,NIFTY 50,-,-,-,405.7,0.006528535973058487,0.043191488963092856
1990-11-16,NIFTY 50,-,-,-,408.34,0.00648619049565201,0.041983496380119785
1990-11-21,NIFTY 50,-,-,-,391.83,-0.041272088450514006,0.042185508390321654
1990-11-22,NIFTY 50,-,-,-,383.69,-0.020993137371879127,0.04219803993263656
1990-11-23,NIFTY 50,-,-,-,399.67,0.04080427172253394,0.04351301514380053
1990-11-26,NIFTY 50,-,-,-,405.0,0.01324786049834494,0.037874637307340364
1990-11-27,NIFTY 50,-,-,-,393.78,-0.028094689392852843,0.035647566861609394
1990-11-29,NIFTY 50,-,-,-,373.33,-0.05332963070394428,0.03613998614566192
1990-11-30,NIFTY 50,-,-,-,367.69,-0.015222555156099807,0.03269257431640538
1990-12-03,NIFTY 50,-,-,-,371.14,0.00933915806255063,0.03248019450670119
1990-12-04,NIFTY 50,-,-,-,359.86,-0.0308642829918201,0.030854291833175836
1990-12-05,NIFTY 50,-,-,-,359.21,-0.0018078912401912788,0.028022665935600353
1990-12-06,NIFTY 50,-,-,-,363.06,0.010660934178103754,0.028110018938014073
1990-12-10,NIFTY 50,-,-,-,371.86,0.023949329489631556,0.02844847918646773
1990-12-11,NIFTY 50,-,-,-,368.22,-0.009836853722855983,0.02776062674493205
1990-12-12,NIFTY 50,-,-,-,372.37,0.011207397989632733,0.027861502198935108
1990-12-13,NIFTY 50,-,-,-,378.88,0.0173315486368926,0.027232463733982727
1990-12-14,NIFTY 50,-,-,-,382.16,0.008619836826120377,0.026959222979526364
1990-12-17,NIFTY 50,-,-,-,367.42,-0.03933376120091544,0.027932715074550574
1990-12-18,NIFTY 50,-,-,-,347.93,-0.05450429776486304,0.02685038402133865
1990-12-19,NIFTY 50,-,-,-,333.33,-0.042868319851901045,0.027762563385677164
1990-12-21,NIFTY 50,-,-,-,326.93,-0.019386909560731195,0.027564653294464635
1990-12-24,NIFTY 50,-,-,-,330.86,0.011949244475574251,0.027064799249720738
1991-01-02,NIFTY 50,-,-,-,318.95,-0.03666097449090573,0.027666824665884042
1991-01-03,NIFTY 50,-,-,-,314.01,-0.015609518153062184,0.025047978281625635
1991-01-07,NIFTY 50,-,-,-,318.12,0.013003837554032387,0.025035057446614002
1991-01-09,NIFTY 50,-,-,-,321.49,0.010537768905927133,0.025223475626404677
1991-01-11,NIFTY 50,-,-,-,326.37,0.015065268106239482,0.023647072111237517
1991-01-14,NIFTY 50,-,-,-,323.42,-0.009079918951303148,0.023570615750426602
1991-01-23,NIFTY 50,-,-,-,319.49,-0.012225813726567532,0.0233037711846485
1991-01-24,NIFTY 50,-,-,-,312.07,-0.023498452804099797,0.022970792983661066
1991-01-25,NIFTY 50,-,-,-,306.22,-0.018923723742181313,0.023080866128031178
1991-01-31,NIFTY 50,-,-,-,314.36,0.026235028121025017,0.023987784836622186
1991-02-01,NIFTY 50,-,-,-,324.29,0.031099351193863017,0.024523766107400004
1991-02-04,NIFTY 50,-,-,-,334.83,0.031984763143895846,0.02599407542211737
1991-02-05,NIFTY 50,-,-,-,339.98,0.015263852014890429,0.02614057498302859
1991-02-06,NIFTY 50,-,-,-,338.21,-0.005219788020498116,0.025628396224692363
1991-02-07,NIFTY 50,-,-,-,330.4,-0.02336296268330273,0.02568707217311886
1991-02-08,NIFTY 50,-,-,-,329.5,-0.0027276877042610352,0.02456219905734124
1991-02-11,NIFTY 50,-,-,-,324.61,-0.014951892189343256,0.021846586144313593
1991-02-13,NIFTY 50,-,-,-,322.24,-0.0073278522230210905,0.01982503745229595
1991-02-14,NIFTY 50,-,-,-,326.76,0.013929346943471118,0.019658955425838433
1991-02-15,NIFTY 50,-,-,-,331.06,0.013073671358350882,0.01969657697604486
1991-02-19,NIFTY 50,-,-,-,361.63,0.08832196184639962,0.026196926466857187
1991-02-20,NIFTY 50,-,-,-,360.52,-0.0030741559902100844,0.02579250057300867
1991-02-21,NIFTY 50,-,-,-,362.78,0.006249156241614302,0.025752646182139186
1991-02-22,NIFTY 50,-,-,-,369.57,0.018543577712169104,0.025879499435323163
1991-02-25,NIFTY 50,-,-,-,369.03,-0.001462226093189158,0.025871228763995616
1991-02-26,NIFTY 50,-,-,-,377.39,0.022401193949272067,0.025854014244491234
1991-02-27,NIFTY 50,-,-,-,379.84,0.006470975923227872,0.025429523780581897
1991-02-28,NIFTY 50,-,-,-,379.94,0.0002632340955998362,0.024381916829442466
1991-03-04,NIFTY 50,-,-,-,381.5,0.004097505207608627,0.02347926041852214
1991-03-05,NIFTY 50,-,-,-,385.62,0.010741577886738221,0.02320378500730169
1991-03-07,NIFTY 50,-,-,-,361.3,-0.0651437904576553,0.028106641010682873
1991-03-08,NIFTY 50,-,-,-,371.44,0.027678705558071663,0.02790809770562742
1991-03-11,NIFTY 50,-,-,-,367.66,-0.010228745656940553,0.0280056829615941
1991-03-12,NIFTY 50,-,-,-,365.41,-0.0061385872165495734,0.02802220242707433
1991-03-13,NIFTY 50,-,-,-,364.09,-0.003618921016105717,0.02735217094719646
1991-03-14,NIFTY 50,-,-,-,375.52,0.030910642280642987,0.027890307941197654
1991-03-15,NIFTY 50,-,-,-,375.79,0.0007187446237196675,0.027471827360475126
1991-03-18,NIFTY 50,-,-,-,367.04,-0.02355964278542707,0.02815853020975014
1991-03-20,NIFTY 50,-,-,-,367.41,0.0010075567602997706,0.028127530885594058
1991-03-21,NIFTY 50,-,-,-,364.74,-0.0072936197126195895,0.028221257390016807
1991-03-22,NIFTY 50,-,-,-,366.46,0.004704603863342739,0.02027994498067621
1991-03-25,NIFTY 50,-,-,-,361.79,-0.012825441852692668,0.02049065530460536
1991-03-26,NIFTY 50,-,-,-,365.44,0.01003817402825447,0.020567136388048607
1991-03-27,NIFTY 50,-,-,-,366.45,0.00275997934426852,0.02013110022930342
1991-04-01,NIFTY 50,-,-,-,372.7,0.016911720113353602,0.020497147927926732
1991-04-02,NIFTY 50,-,-,-,377.36,0.012425832490793614,0.02005257865593981
1991-04-03,NIFTY 50,-,-,-,376.92,-0.0011666756374507767,0.019995423824100522
1991-04-04,NIFTY 50,-,-,-,375.41,-0.004014201288408373,0.020010985458120384
1991-04-05,NIFTY 50,-,-,-,380.57,0.01365136679402007,0.020241719753463956
1991-04-08,NIFTY 50,-,-,-,387.0,0.016754564185614582,0.020455099584265002
1991-04-09,NIFTY 50,-,-,-,387.57,0.0014717846105376704,0.013499678376000713
1991-04-11,NIFTY 50,-,-,-,393.43,0.015006683668437356,0.012571036048048798
1991-04-12,NIFTY 50,-,-,-,402.4,0.022543457476772336,0.012904457340324731
1991-04-15,NIFTY 50,-,-,-,406.93,0.011194561693069722,0.012732246361600679
1991-04-16,NIFTY 50,-,-,-,398.33,-0.021360373016948247,0.013951906910846952
1991-04-18,NIFTY 50,-,-,-,397.28,-0.0026394857017944967,0.012555612185496914
1991-04-19,NIFTY 50,-,-,-,403.38,0.015237723949143928,0.012844354349016306
1991-04-22,NIFTY 50,-,-,-,404.75,0.0033905468487441413,0.01115384404110014
1991-04-23,NIFTY 50,-,-,-,401.78,-0.007364917423741335,0.011460137275242593
1991-04-24,NIFTY 50,-,-,-,400.44,-0.0033407325827202235,0.011279215444775698
1991-04-25,NIFTY 50,-,-,-,404.76,0.010730356310276254,0.011360404707387459
1991-04-26,NIFTY 50,-,-,-,401.53,-0.008012048465380929,0.011009116152934786
1991-04-29,NIFTY 50,-,-,-,396.88,-0.011648282403384828,0.011562705830582928
1991-04-30,NIFTY 50,-,-,-,389.01,-0.02002891776389089,0.012764839732180913
1991-05-03,NIFTY 50,-,-,-,397.15,0.020708992850238517,0.01300876353454496
1991-05-06,NIFTY 50,-,-,-,392.35,-0.012159744505658683,0.013248204499424618
1991-05-07,NIFTY 50,-,-,-,392.26,-0.00022941334011742102,0.013238261987899843
1991-05-08,NIFTY 50,-,-,-,395.04,0.007062140363504463,0.013205302205533431
1991-05-09,NIFTY 50,-,-,-,393.33,-0.00433807141744937,0.013020605566707323
1991-05-10,NIFTY 50,-,-,-,400.4,0.017815093261645442,0.01308734947153302
1991-05-13,NIFTY 50,-,-,-,400.38,-4.995129749529788e-05,0.013093180345394927
1991-05-14,NIFTY 50,-,-,-,400.56,0.000449471878119258,0.01270917301342826
1991-05-16,NIFTY 50,-,-,-,399.49,-0.002674834417759235,0.011655991738551487
1991-05-17,NIFTY 50,-,-,-,401.58,0.005218032736675807,0.0114182834406794
1991-05-20,NIFTY 50,-,-,-,398.68,-0.007247676241350346,0.010468370732926018
1991-05-21,NIFTY 50,-,-,-,408.66,0.02472442438202655,0.011802400966761623
1991-05-23,NIFTY 50,-,-,-,407.19,-0.0036036075032986558,0.011385347743960883
1991-05-27,NIFTY 50,-,-,-,408.19,0.0024528453024866,0.011374613746865164
1991-05-29,NIFTY 50,-,-,-,410.37,0.005326439488992512,0.011270804024486165
1991-05-30,NIFTY 50,-,-,-,411.86,0.003624294007739381,0.011235293779253848
1991-05-31,NIFTY 50,-,-,-,403.18,-0.02130037342492445,0.012086836310367189
1991-06-03,NIFTY 50,-,-,-,400.02,-0.007868566494253987,0.012081994291338235
1991-06-04,NIFTY 50,-,-,-,399.75,-0.0006751941439600161,0.011779564019703344
1991-06-05,NIFTY 50,-,-,-,398.38,-0.0034330280669357467,0.010812525444373463
1991-06-06,NIFTY 50,-,-,-,394.99,-0.008545875522168995,0.009979745204817994
1991-06-07,NIFTY 50,-,-,-,386.92,-0.02064249481061252,0.010668054075033793
1991-06-11,NIFTY 50,-,-,-,390.28,0.008646476925402958,0.010871207228928724
1991-06-12,NIFTY 50,-,-,-,396.91,0.01684512449516574,0.011423727556873757
1991-06-13,NIFTY 50,-,-,-,393.72,-0.008069557973904353,0.011532321587274956
1991-06-14,NIFTY 50,-,-,-,397.78,0.010259091874089805,0.011032630966646282
1991-06-17,NIFTY 50,-,-,-,402.59,0.01201958571268016,0.011373486794887387
1991-06-18,NIFTY 50,-,-,-,408.77,0.01523397633027423,0.01185565048664157
1991-06-19,NIFTY 50,-,-,-,407.49,-0.0031362581755455836,0.011863653998729533
1991-06-20,NIFTY 50,-,-,-,409.32,0.004480853716045525,0.011850969545024428
1991-06-21,NIFTY 50,-,-,-,415.83,0.015779276674816694,0.012127500890876485
1991-06-24,NIFTY 50,-,-,-,400.83,-0.03673912562445895,0.013770479035798248
1991-06-25,NIFTY 50,-,-,-,398.76,-0.005177665114409124,0.01379082250220366
1991-06-26,NIFTY 50,-,-,-,392.35,-0.016205433581020966,0.014167621599173239
1991-06-27,NIFTY 50,-,-,-,396.25,0.009891026618008007,0.014327364581095361
1991-06-28,NIFTY 50,-,-,-,391.96,-0.010885531423872708,0.014408006121237028
1991-07-01,NIFTY 50,-,-,-,393.6,0.004175371410480813,0.013768126045183427
1991-07-02,NIFTY 50,-,-,-,394.9,0.0032974031145052577,0.013709852489925792
1991-07-03,NIFTY 50,-,-,-,399.85,0.012456908485295216,0.014019260945432346
1991-07-04,NIFTY 50,-,-,-,397.07,-0.006976889215543155,0.014087332619547425
1991-07-05,NIFTY 50,-,-,-,413.35,0.04018210413632879,0.016558515508624607
1991-07-08,NIFTY 50,-,-,-,416.27,0.00703939648974633,0.015675760466034184
1991-07-09,NIFTY 50,-,-,-,417.63,0.003261784880154481,0.015631713002615236
1991-07-10,NIFTY 50,-,-,-,423.57,0.014122916620957916,0.015519808254827905
1991-07-11,NIFTY 50,-,-,-,433.48,0.02312686936525111,0.01588559823834001
1991-07-12,NIFTY 50,-,-,-,437.67,0.009619542697119439,0.015874692547518027
1991-07-15,NIFTY 50,-,-,-,428.76,-0.020567879928595136,0.016741073421943687
1991-07-16,NIFTY 50,-,-,-,434.4,0.013068446796406936,0.01666563001178026
1991-07-17,NIFTY 50,-,-,-,438.4,0.009165967014080182,0.016652673535454354
1991-07-19,NIFTY 50,-,-,-,445.74,0.016604086757964084,0.016903049795493813
1991-07-22,NIFTY 50,-,-,-,434.66,-0.02517170611421359,0.017886173973393607
1991-07-24,NIFTY 50,-,-,-,446.96,0.027904988873336995,0.016241723266067296
1991-07-25,NIFTY 50,-,-,-,475.12,0.06109829855671156,0.020231152670829866
1991-07-26,NIFTY 50,-,-,-,488.73,0.028242786038582962,0.019780613844580252
1991-07-29,NIFTY 50,-,-,-,500.25,0.02329778371765504,0.019967949241424164
1991-07-30,NIFTY 50,-,-,-,503.09,0.005661107071821721,0.019317137713079812
1991-07-31,NIFTY 50,-,-,-,498.71,-0.008744316049076599,0.019818990357268296
1991-08-01,NIFTY 50,-,-,-,498.19,-0.0010432341200947923,0.019940789958456277
1991-08-02,NIFTY 50,-,-,-,504.58,0.012744869700226504,0.01994153193030371
1991-08-05,NIFTY 50,-,-,-,502.89,-0.0033549417554233235,0.019779431200061887
1991-08-07,NIFTY 50,-,-,-,493.63,-0.018585209609162708,0.019708201147262464
1991-08-08,NIFTY 50,-,-,-,487.56,-0.012372888914497693,0.02027325924621099
1991-08-09,NIFTY 50,-,-,-,495.32,0.015790658559262063,0.02031579275452289
1991-08-12,NIFTY 50,-,-,-,496.1,0.0015735009601053587,0.0203277684880737
1991-08-13,NIFTY 50,-,-,-,502.3,0.0124200314489957,0.020044751850171946
1991-08-14,NIFTY 50,-,-,-,507.37,0.010042969710504392,0.020047478979458945
1991-08-16,NIFTY 50,-,-,-,512.22,0.009513699783766486,0.018937324714048367
1991-08-19,NIFTY 50,-,-,-,518.11,0.01143335467739159,0.018921872531224845
1991-08-20,NIFTY 50,-,-,-,508.99,-0.0177592049355537,0.019831280912124202
1991-08-21,NIFTY 50,-,-,-,509.19,0.00039285784944167963,0.019769275715866643
1991-08-22,NIFTY 50,-,-,-,520.93,0.02279444787934795,0.018578759728640374
1991-08-23,NIFTY 50,-,-,-,535.32,0.027249023207276252,0.01854427370247876
1991-08-26,NIFTY 50,-,-,-,545.66,0.01913137222923404,0.014208823587107636
1991-08-27,NIFTY 50,-,-,-,536.95,-0.01609109085318219,0.014165607435976987
1991-08-28,NIFTY 50,-,-,-,540.32,0.006256576333032106,0.013484515514090656
1991-08-30,NIFTY 50,-,-,-,531.97,-0.015574459863087793,0.014154052550132992
1991-09-03,NIFTY 50,-,-,-,524.73,-0.013703252187088386,0.014407916630486765
1991-09-04,NIFTY 50,-,-,-,521.8,-0.005599471884453524,0.014503309168597774
1991-09-05,NIFTY 50,-,-,-,533.53,0.02223092888556289,0.015008653011494724
1991-09-06,NIFTY 50,-,-,-,533.56,5.622768465234081e-05,0.014954437509166571
1991-09-10,NIFTY 50,-,-,-,534.23,0.0012549285682184727,0.014082647664575582
1991-09-13,NIFTY 50,-,-,-,548.77,0.026852952353411393,0.014416941439164504
1991-09-16,NIFTY 50,-,-,-,563.23,0.0260086602761757,0.014956351707915887
1991-09-17,NIFTY 50,-,-,-,554.31,-0.015963973435477355,0.01574881723447189
1991-09-18,NIFTY 50,-,-,-,552.4,-0.003451675500034117,0.015784122813382345
1991-09-20,NIFTY 50,-,-,-,540.54,-0.02170378164373344,0.016788567602910344
1991-09-24,NIFTY 50,-,-,-,536.05,-0.008341199589154902,0.016907583188745655
1991-09-25,NIFTY 50,-,-,-,536.17,0.0002238346617318512,0.016773224510738823
1991-09-26,NIFTY 50,-,-,-,528.21,-0.014957343057517888,0.016612962858262578
1991-09-27,NIFTY 50,-,-,-,549.32,0.039187217755618724,0.018581626846341806
1991-09-30,NIFTY 50,-,-,-,553.79,0.008104403851438903,0.0180744126584527
1991-10-01,NIFTY 50,-,-,-,548.39,-0.009798840856680027,0.01734860164627026
1991-10-03,NIFTY 50,-,-,-,535.85,-0.023132441497834066,0.01762212034074886
1991-10-04,NIFTY 50,-,-,-,525.72,-0.01908551954519863,0.01777001683711265
1991-10-07,NIFTY 50,-,-,-,527.49,0.0033611562107498092,0.017719020547402122
1991-10-09,NIFTY 50,-,-,-,510.57,-0.032602159149862094,0.018820802571324992
1991-10-10,NIFTY 50,-,-,-,519.8,0.01791637353269471,0.019116381765929648
1991-10-11,NIFTY 50,-,-,-,524.17,0.00837193697935261,0.019174337066433376
1991-10-14,NIFTY 50,-,-,-,514.41,-0.018795446327872913,0.018888784104807897
1991-10-15,NIFTY 50,-,-,-,512.23,-0.004246869937897565,0.018890738504456817
1991-10-16,NIFTY 50,-,-,-,525.11,0.024834021533127713,0.0198201022381598
1991-10-18,NIFTY 50,-,-,-,526.76,0.0031372723879195675,0.018755626599759146
1991-10-21,NIFTY 50,-,-,-,522.62,-0.007890414300268263,0.017581815040056188
1991-10-22,NIFTY 50,-,-,-,529.74,0.013531697599795093,0.017738998250656942
1991-10-23,NIFTY 50,-,-,-,526.62,-0.005907094309464828,0.017756118355639446
1991-10-24,NIFTY 50,-,-,-,531.39,0.009016989100533902,0.01732081663628325
1991-10-26,NIFTY 50,-,-,-,532.87,0.0027812770451679106,0.017246153303927057
1991-10-29,NIFTY 50,-,-,-,554.37,0.03955484187966087,0.01941480312280522
1991-10-30,NIFTY 50,-,-,-,547.86,-0.011812554001140146,0.019285362901430722
1991-10-31,NIFTY 50,-,-,-,554.4,0.011866668019389728,0.017372435819388268
1991-11-01,NIFTY 50,-,-,-,559.59,0.009317924848887667,0.017402632359035535
1991-11-05,NIFTY 50,-,-,-,563.6,0.00714040729994422,0.017285761068927156
1991-11-08,NIFTY 50,-,-,-,561.35,-0.004000183119736656,0.016363310158234005
1991-11-11,NIFTY 50,-,-,-,559.0,-0.004195123749689308,0.01566160297111636
1991-11-12,NIFTY 50,-,-,-,555.8,-0.005740955846695876,0.01578443361470181
1991-11-13,NIFTY 50,-,-,-,556.17,0.0006654856042073187,0.013459696574802848
1991-11-14,NIFTY 50,-,-,-,561.11,0.008842961820595083,0.01312452512932399
1991-11-15,NIFTY 50,-,-,-,557.55,-0.006364779321835005,0.013268618384233646
1991-11-18,NIFTY 50,-,-,-,556.4,-0.0020647253620829026,0.012309127741810255
1991-11-19,NIFTY 50,-,-,-,572.28,0.02814092204884536,0.013270601130744285
1991-11-20,NIFTY 50,-,-,-,569.63,-0.004641354847980161,0.01263701770502546
1991-11-22,NIFTY 50,-,-,-,560.93,-0.015390906696377951,0.013366974086669866
1991-11-26,NIFTY 50,-,-,-,552.26,-0.0155771706764324,0.013804254345292269
1991-11-27,NIFTY 50,-,-,-,551.29,-0.00175796339053088,0.01359804672045747
1991-11-28,NIFTY 50,-,-,-,549.92,-0.002488173385288058,0.013514729931121653
1991-11-29,NIFTY 50,-,-,-,563.17,0.023808723278114955,0.014291847686078534
1991-12-02,NIFTY 50,-,-,-,563.45,0.0004970620187199358,0.014302005598222116
1991-12-03,NIFTY 50,-,-,-,561.06,-0.004250746722948144,0.011444090181536361
1991-12-04,NIFTY 50,-,-,-,559.31,-0.003123970515481943,0.011108087573760882
1991-12-05,NIFTY 50,-,-,-,555.34,-0.007123342371386279,0.010943815564711322
1991-12-06,NIFTY 50,-,-,-,561.97,0.011867928897426131,0.011071161628059604
1991-12-09,NIFTY 50,-,-,-,554.89,-0.012678571781590453,0.011302943977109578
1991-12-10,NIFTY 50,-,-,-,550.49,-0.007961105210903086,0.011396671961546768
1991-12-11,NIFTY 50,-,-,-,547.26,-0.005884781273352657,0.01142800452770822
1991-12-12,NIFTY 50,-,-,-,540.64,-0.012170386454142203,0.011654754058490783
1991-12-16,NIFTY 50,-,-,-,537.64,-0.00556443176303225,0.011680355115128901
1991-12-17,NIFTY 50,-,-,-,533.57,-0.007598920071098556,0.011476518470725129
1991-12-18,NIFTY 50,-,-,-,539.88,0.011756621509232386,0.011865444170243033
1991-12-19,NIFTY 50,-,-,-,551.91,0.02203809686472026,0.012987803402179204
1991-12-20,NIFTY 50,-,-,-,550.25,-0.003012269099230463,0.01111748772058491
1991-12-23,NIFTY 50,-,-,-,560.45,0.01836731206053334,0.01198253161767274
1991-12-24,NIFTY 50,-,-,-,558.63,-0.003252674705323696,0.011503075663294369
1992-01-01,NIFTY 50,-,-,-,572.82,0.02508417347621619,0.012214532530154637
1992-01-02,NIFTY 50,-,-,-,576.28,0.0060221224552752155,0.01221821786553139
1992-01-03,NIFTY 50,-,-,-,584.29,0.01380378122468646,0.01242931066439457
1992-01-06,NIFTY 50,-,-,-,576.26,-0.01383848717849622,0.011958888124657768
1992-01-07,NIFTY 50,-,-,-,574.46,-0.003128478636169476,0.011996707295975554
1992-01-08,NIFTY 50,-,-,-,575.8,0.002329909074782586,0.011936142174093953
1992-01-09,NIFTY 50,-,-,-,581.06,0.00909364356558545,0.012010404714536956
1992-01-13,NIFTY 50,-,-,-,590.46,0.0160478723952883,0.012209347236388215
1992-01-14,NIFTY 50,-,-,-,591.86,0.0023682262912314085,0.012032405903556503
1992-01-15,NIFTY 50,-,-,-,596.63,0.008027035334260574,0.011529705734328726
1992-01-16,NIFTY 50,-,-,-,591.4,-0.008804548346064653,0.011575770383846358
1992-01-17,NIFTY 50,-,-,-,617.27,0.042813922064083625,0.01428415193523722
1992-01-20,NIFTY 50,-,-,-,617.65,0.0006154245003621494,0.013701461143902935
1992-01-21,NIFTY 50,-,-,-,624.04,0.010292514896225999,0.013412694741004387
1992-01-22,NIFTY 50,-,-,-,631.32,0.011598396651667746,0.012958173703237215
1992-01-23,NIFTY 50,-,-,-,635.61,0.00677230217359263,0.012938360583520206
1992-01-24,NIFTY 50,-,-,-,632.34,-0.005157943530408449,0.012831932263826255
1992-01-27,NIFTY 50,-,-,-,645.44,0.020505030591946655,0.01296210259853219
1992-01-29,NIFTY 50,-,-,-,658.92,0.02066987631293436,0.013069021040299948
1992-01-30,NIFTY 50,-,-,-,683.46,0.036566001061094235,0.014230970044250887
1992-01-31,NIFTY 50,-,-,-,684.93,0.0021485111195962917,0.013878335985424027
1992-02-03,NIFTY 50,-,-,-,673.66,-0.016591110663971318,0.015003837319799724
1992-02-04,NIFTY 50,-,-,-,676.15,0.0036894123238681684,0.014961454788510442
1992-02-05,NIFTY 50,-,-,-,679.48,0.004912854831741641,0.014131537714371428
1992-02-06,NIFTY 50,-,-,-,685.43,0.008718578792794963,0.01387597848452238
1992-02-07,NIFTY 50,-,-,-,651.44,-0.05086108138502929,0.019245925562815576
1992-02-10,NIFTY 50,-,-,-,681.49,0.045096280355747545,0.02112558409975584
1992-02-12,NIFTY 50,-,-,-,692.56,0.01611329939289466,0.021126905614212835
1992-02-13,NIFTY 50,-,-,-,697.85,0.00760930304713508,0.021086169990069552
